subject,sub,trial,actualpic,unfairness,RP,VP,AP,VR,AR,choice,choice_T,reward,M_S,RPE,VPE,APE,VPE_scale,APE_scale,RPE_scale,VP_scale,AP_scale,RP_scale,VR_scale,AR_scale,unfairness_norm,gender
110,10,34,pic\r14,65,47.5,35,32.5,12.5,7.5,0,0,35,-12.5,-12.5,-22.5,-25,-0.798781866,-1.262946539,-0.560803958,2.113445443,2.017277485,1.197349182,0.634572087,0.426645937,-0.606800506,female
110,10,35,pic\r7,82.5,45,22.5,12.5,-10,-25,1,2,17.5,-27.5,-27.5,-32.5,-37.5,-1.153796028,-1.894419809,-1.233768708,1.358643499,0.775875956,1.134330804,-0.50765767,-1.422153122,0.606800506,female
110,10,36,pic\r6,85,45,15,10,-15,-35,0,0,15,-30,-30,-30,-45,-1.065042487,-2.27330377,-1.345929499,0.905762333,0.620700765,1.134330804,-0.761486505,-1.99101437,0.780172079,female
110,10,37,pic\r5,87.5,40,15,-15,-10,-25,1,10,12.5,-27.5,-27.5,-25,-10,-0.887535406,-0.505178616,-1.233768708,0.905762333,-0.931051147,1.008294048,-0.50765767,-1.422153122,0.953543653,female
110,10,38,pic\r12,70,27.5,17.5,12.5,27.5,2.5,0,0,30,2.5,2.5,10,-10,0.355014162,-0.505178616,0.112160792,1.056722722,0.775875956,0.693202158,1.396058592,0.142215312,-0.26005736,female
110,10,39,pic\r10,75,42.5,20,22.5,10,-20,0,0,25,-17.5,-17.5,-10,-42.5,-0.355014162,-2.147009116,-0.785125541,1.20768311,1.396576721,1.071312426,0.50765767,-1.137722497,0.086685787,female
110,10,40,pic\r20,50,45,2.5,12.5,35,32.5,0,0,50,5,5,32.5,20,1.153796028,1.010357231,0.224321583,0.150960389,0.775875956,1.134330804,1.776801844,1.848799058,-1.647029945,female
111,11,1,pic\r19,52.5,32.5,5,2.5,5,-5,0,0,47.5,15,15,0,-7.5,0,-0.378883962,0.67296475,0.301920778,0.155175191,0.819238914,0.253828835,-0.284430624,-1.473658372,male
111,11,2,pic\r8,80,32.5,7.5,-10,-10,7.5,1,13,20,-12.5,-12.5,-17.5,17.5,-0.621274784,0.884062577,-0.560803958,0.452881166,-0.620700765,0.819238914,-0.50765767,0.426645937,0.433428933,male
111,11,3,pic\r20,50,47.5,5,2.5,10,5,0,0,50,2.5,2.5,5,2.5,0.177507081,0.126294654,0.112160792,0.301920778,0.155175191,1.197349182,0.50765767,0.284430624,-1.647029945,male
111,11,4,pic\r1,97.5,12.5,5,2.5,-15,15,1,4,2.5,-10,-10,-20,12.5,-0.710028325,0.63147327,-0.448643166,0.301920778,0.155175191,0.31509189,-0.761486505,0.853291873,1.647029945,male
111,11,5,pic\r14,65,50,7.5,7.5,-12.5,12.5,0,0,35,-15,-15,-20,5,-0.710028325,0.252589308,-0.67296475,0.452881166,0.465525574,1.26036756,-0.634572087,0.711076561,-0.606800506,male
111,11,6,pic\r12,70,0,7.5,7.5,12.5,17.5,0,0,30,30,30,5,10,0.177507081,0.505178616,1.345929499,0.452881166,0.465525574,0,0.634572087,0.995507185,-0.26005736,male
111,11,7,pic\r6,85,17.5,10,7.5,10,10,0,0,15,-2.5,-2.5,0,2.5,0,0.126294654,-0.112160792,0.603841555,0.465525574,0.441128646,0.50765767,0.568861249,0.780172079,male
111,11,8,pic\r5,87.5,47.5,7.5,5,-20,20,1,15,12.5,-35,-35,-27.5,15,-0.976288947,0.757767923,-1.570251083,0.452881166,0.310350382,1.197349182,-1.01531534,1.137722497,0.953543653,male
111,11,9,pic\r16,60,7.5,7.5,5,15,12.5,0,0,40,32.5,32.5,7.5,7.5,0.266260622,0.378883962,1.458090291,0.452881166,0.310350382,0.189055134,0.761486505,0.711076561,-0.953543653,male
111,11,10,pic\r7,82.5,17.5,5,-5,5,-5,0,0,17.5,0,0,0,0,0,0,0,0.301920778,-0.310350382,0.441128646,0.253828835,-0.284430624,0.606800506,male
111,11,11,pic\r10,75,30,5,-7.5,10,-10,0,0,25,-5,-5,5,-2.5,0.177507081,-0.126294654,-0.224321583,0.301920778,-0.465525574,0.756220536,0.50765767,-0.568861249,0.086685787,male
111,11,12,pic\r11,72.5,20,5,-7.5,12.5,5,0,0,27.5,7.5,7.5,7.5,12.5,0.266260622,0.63147327,0.336482375,0.301920778,-0.465525574,0.504147024,0.634572087,0.284430624,-0.086685787,male
111,11,13,pic\r3,92.5,50,5,-10,-17.5,22.5,1,3,7.5,-42.5,-42.5,-22.5,32.5,-0.798781866,1.641830501,-1.906733458,0.301920778,-0.620700765,1.26036756,-0.888400922,1.27993781,1.300286799,male
111,11,14,pic\r17,57.5,0,7.5,-7.5,25,22.5,0,0,42.5,42.5,42.5,17.5,30,0.621274784,1.515535847,1.906733458,0.452881166,-0.465525574,0,1.269144174,1.27993781,-1.126915226,male
111,11,15,pic\r13,67.5,17.5,7.5,-7.5,10,-7.5,0,0,32.5,15,15,2.5,0,0.088753541,0,0.67296475,0.452881166,-0.465525574,0.441128646,0.50765767,-0.426645937,-0.433428933,male
111,11,16,pic\r18,55,35,5,-7.5,10,-7.5,0,0,45,10,10,5,0,0.177507081,0,0.448643166,0.301920778,-0.465525574,0.882257292,0.50765767,-0.426645937,-1.300286799,male
111,11,17,pic\r2,95,2.5,7.5,-7.5,-5,10,0,0,5,2.5,2.5,-12.5,17.5,-0.443767703,0.884062577,0.112160792,0.452881166,-0.465525574,0.063018378,-0.253828835,0.568861249,1.473658372,male
111,11,18,pic\r9,77.5,50,10,-7.5,-22.5,20,1,16,22.5,-27.5,-27.5,-32.5,27.5,-1.153796028,1.389241193,-1.233768708,0.603841555,-0.465525574,1.26036756,-1.142229757,1.137722497,0.26005736,male
111,11,19,pic\r4,90,12.5,7.5,-7.5,12.5,-10,0,0,10,-2.5,-2.5,5,-2.5,0.177507081,-0.126294654,-0.112160792,0.452881166,-0.465525574,0.31509189,0.634572087,-0.568861249,1.126915226,male
111,11,20,pic\r15,62.5,0,7.5,-5,20,25,0,0,37.5,37.5,37.5,12.5,30,0.443767703,1.515535847,1.682411874,0.452881166,-0.310350382,0,1.01531534,1.422153122,-0.780172079,male
111,11,21,pic\r16,60,10,7.5,-7.5,15,12.5,0,0,40,30,30,7.5,20,0.266260622,1.010357231,1.345929499,0.452881166,-0.465525574,0.252073512,0.761486505,0.711076561,-0.953543653,male
111,11,22,pic\r4,90,40,5,-7.5,-17.5,7.5,1,29,10,-30,-30,-22.5,15,-0.798781866,0.757767923,-1.345929499,0.301920778,-0.465525574,1.008294048,-0.888400922,0.426645937,1.126915226,male
111,11,23,pic\r15,62.5,10,7.5,-7.5,12.5,5,0,0,37.5,27.5,27.5,5,12.5,0.177507081,0.63147327,1.233768708,0.452881166,-0.465525574,0.252073512,0.634572087,0.284430624,-0.780172079,male
111,11,24,pic\r17,57.5,37.5,10,-7.5,15,-5,0,0,42.5,5,5,5,2.5,0.177507081,0.126294654,0.224321583,0.603841555,-0.465525574,0.94527567,0.761486505,-0.284430624,-1.126915226,male
111,11,25,pic\r19,52.5,7.5,7.5,-5,17.5,17.5,0,0,47.5,40,40,10,22.5,0.355014162,1.136651885,1.794572666,0.452881166,-0.310350382,0.189055134,0.888400922,0.995507185,-1.473658372,male
111,11,26,pic\r2,95,50,7.5,-7.5,-32.5,27.5,1,13,5,-45,-45,-40,35,-1.42005665,1.768125155,-2.018894249,0.452881166,-0.465525574,1.26036756,-1.649887427,1.564368434,1.473658372,male
111,11,27,pic\r8,80,0,7.5,-7.5,17.5,17.5,0,0,20,20,20,10,25,0.355014162,1.262946539,0.897286333,0.452881166,-0.465525574,0,0.888400922,0.995507185,0.433428933,male
111,11,28,pic\r9,77.5,5,7.5,-5,12.5,5,0,0,22.5,17.5,17.5,5,10,0.177507081,0.505178616,0.785125541,0.452881166,-0.310350382,0.126036756,0.634572087,0.284430624,0.26005736,male
111,11,29,pic\r11,72.5,45,5,-5,-5,7.5,0,0,27.5,-17.5,-17.5,-10,12.5,-0.355014162,0.63147327,-0.785125541,0.301920778,-0.310350382,1.134330804,-0.253828835,0.426645937,-0.086685787,male
111,11,30,pic\r13,67.5,5,5,-5,10,12.5,0,0,32.5,27.5,27.5,5,17.5,0.177507081,0.884062577,1.233768708,0.301920778,-0.310350382,0.126036756,0.50765767,0.711076561,-0.433428933,male
111,11,31,pic\r1,97.5,30,5,-5,-25,22.5,1,13,2.5,-27.5,-27.5,-30,27.5,-1.065042487,1.389241193,-1.233768708,0.301920778,-0.310350382,0.756220536,-1.269144174,1.27993781,1.647029945,male
111,11,32,pic\r3,92.5,20,5,-5,12.5,-5,0,0,7.5,-12.5,-12.5,7.5,0,0.266260622,0,-0.560803958,0.301920778,-0.310350382,0.504147024,0.634572087,-0.284430624,1.300286799,male
111,11,33,pic\r18,55,50,7.5,-5,7.5,-5,0,0,45,-5,-5,0,0,0,0,-0.224321583,0.452881166,-0.310350382,1.26036756,0.380743252,-0.284430624,-1.300286799,male
111,11,34,pic\r14,65,0,5,-7.5,27.5,17.5,0,0,35,35,35,22.5,25,0.798781866,1.262946539,1.570251083,0.301920778,-0.465525574,0,1.396058592,0.995507185,-0.606800506,male
111,11,35,pic\r7,82.5,22.5,5,-7.5,-2.5,-5,0,0,17.5,-5,-5,-7.5,2.5,-0.266260622,0.126294654,-0.224321583,0.301920778,-0.465525574,0.567165402,-0.126914417,-0.284430624,0.606800506,male
111,11,36,pic\r6,85,30,5,-5,-10,2.5,0,0,15,-15,-15,-15,7.5,-0.532521244,0.378883962,-0.67296475,0.301920778,-0.310350382,0.756220536,-0.50765767,0.142215312,0.780172079,male
111,11,37,pic\r5,87.5,20,5,-5,-7.5,7.5,0,0,12.5,-7.5,-7.5,-12.5,12.5,-0.443767703,0.63147327,-0.336482375,0.301920778,-0.310350382,0.504147024,-0.380743252,0.426645937,0.953543653,male
111,11,38,pic\r12,70,47.5,5,-5,7.5,2.5,0,0,30,-17.5,-17.5,2.5,7.5,0.088753541,0.378883962,-0.785125541,0.301920778,-0.310350382,1.197349182,0.380743252,0.142215312,-0.26005736,male
111,11,39,pic\r10,75,2.5,5,-5,22.5,20,0,0,25,22.5,22.5,17.5,25,0.621274784,1.262946539,1.009447125,0.301920778,-0.310350382,0.063018378,1.142229757,1.137722497,0.086685787,male
111,11,40,pic\r20,50,2.5,7.5,-7.5,30,32.5,0,0,50,47.5,47.5,22.5,40,0.798781866,2.020714463,2.131055041,0.452881166,-0.465525574,0.063018378,1.522973009,1.848799058,-1.647029945,male
114,12,1,pic\r19,52.5,35,10,5,-7.5,-7.5,0,0,47.5,12.5,12.5,-17.5,-12.5,-0.621274784,-0.63147327,0.560803958,0.603841555,0.310350382,0.882257292,-0.380743252,-0.426645937,-1.473658372,female
114,12,2,pic\r8,80,37.5,7.5,5,-20,20,1,17,20,-17.5,-17.5,-27.5,15,-0.976288947,0.757767923,-0.785125541,0.452881166,0.310350382,0.94527567,-1.01531534,1.137722497,0.433428933,female
114,12,3,pic\r20,50,42.5,20,15,22.5,17.5,0,0,50,7.5,7.5,2.5,2.5,0.088753541,0.126294654,0.336482375,1.20768311,0.931051147,1.071312426,1.142229757,0.995507185,-1.647029945,female
114,12,4,pic\r1,97.5,47.5,15,15,-30,30,1,2,2.5,-45,-45,-45,15,-1.597563731,0.757767923,-2.018894249,0.905762333,0.931051147,1.197349182,-1.522973009,1.706583746,1.647029945,female
114,12,5,pic\r14,65,47.5,25,17.5,-15,7.5,0,0,35,-12.5,-12.5,-40,-10,-1.42005665,-0.505178616,-0.560803958,1.509603888,1.086226338,1.197349182,-0.761486505,0.426645937,-0.606800506,female
114,12,6,pic\r12,70,42.5,12.5,-12.5,-10,-15,1,21,30,-12.5,-12.5,-22.5,-2.5,-0.798781866,-0.126294654,-0.560803958,0.754801944,-0.775875956,1.071312426,-0.50765767,-0.853291873,-0.26005736,female
114,12,7,pic\r6,85,47.5,5,5,-25,15,1,3,15,-32.5,-32.5,-30,10,-1.065042487,0.505178616,-1.458090291,0.301920778,0.310350382,1.197349182,-1.269144174,0.853291873,0.780172079,female
114,12,8,pic\r5,87.5,47.5,5,5,-20,-5,1,12,12.5,-35,-35,-25,-10,-0.887535406,-0.505178616,-1.570251083,0.301920778,0.310350382,1.197349182,-1.01531534,-0.284430624,0.953543653,female
114,12,9,pic\r16,60,40,17.5,17.5,2.5,2.5,0,0,40,0,0,-15,-15,-0.532521244,-0.757767923,0,1.056722722,1.086226338,1.008294048,0.126914417,0.142215312,-0.953543653,female
114,12,10,pic\r7,82.5,50,35,10,-17.5,-10,1,15,17.5,-32.5,-32.5,-52.5,-20,-1.863824353,-1.010357231,-1.458090291,2.113445443,0.620700765,1.26036756,-0.888400922,-0.568861249,0.606800506,female
114,12,11,pic\r10,75,42.5,5,-10,-12.5,-7.5,1,8,25,-17.5,-17.5,-17.5,2.5,-0.621274784,0.126294654,-0.785125541,0.301920778,-0.620700765,1.071312426,-0.634572087,-0.426645937,0.086685787,female
114,12,12,pic\r11,72.5,50,30,5,-5,-2.5,1,7,27.5,-22.5,-22.5,-35,-7.5,-1.242549569,-0.378883962,-1.009447125,1.811524666,0.310350382,1.26036756,-0.253828835,-0.142215312,-0.086685787,female
114,12,13,pic\r3,92.5,47.5,17.5,5,-17.5,-10,1,22,7.5,-40,-40,-35,-15,-1.242549569,-0.757767923,-1.794572666,1.056722722,0.310350382,1.197349182,-0.888400922,-0.568861249,1.300286799,female
114,12,14,pic\r17,57.5,45,27.5,-5,35,30,0,0,42.5,-2.5,-2.5,7.5,35,0.266260622,1.768125155,-0.112160792,1.660564277,-0.310350382,1.134330804,1.776801844,1.706583746,-1.126915226,female
114,12,15,pic\r13,67.5,45,25,15,-5,-10,0,0,32.5,-12.5,-12.5,-30,-25,-1.065042487,-1.262946539,-0.560803958,1.509603888,0.931051147,1.134330804,-0.253828835,-0.568861249,-0.433428933,female
114,12,16,pic\r18,55,45,20,5,17.5,22.5,0,0,45,0,0,-2.5,17.5,-0.088753541,0.884062577,0,1.20768311,0.310350382,1.134330804,0.888400922,1.27993781,-1.300286799,female
114,12,17,pic\r2,95,47.5,20,17.5,-20,20,1,28,5,-42.5,-42.5,-40,2.5,-1.42005665,0.126294654,-1.906733458,1.20768311,1.086226338,1.197349182,-1.01531534,1.137722497,1.473658372,female
114,12,18,pic\r9,77.5,47.5,27.5,12.5,-10,-17.5,1,4,22.5,-25,-25,-37.5,-30,-1.331303109,-1.515535847,-1.121607916,1.660564277,0.775875956,1.197349182,-0.50765767,-0.995507185,0.26005736,female
114,12,19,pic\r4,90,42.5,12.5,10,-12.5,10,1,11,10,-32.5,-32.5,-25,0,-0.887535406,0,-1.458090291,0.754801944,0.620700765,1.071312426,-0.634572087,0.568861249,1.126915226,female
114,12,20,pic\r15,62.5,45,17.5,15,-2.5,-15,0,0,37.5,-7.5,-7.5,-20,-30,-0.710028325,-1.515535847,-0.336482375,1.056722722,0.931051147,1.134330804,-0.126914417,-0.853291873,-0.780172079,female
114,12,21,pic\r16,60,47.5,12.5,7.5,-12.5,-12.5,0,0,40,-7.5,-7.5,-25,-20,-0.887535406,-1.010357231,-0.336482375,0.754801944,0.465525574,1.197349182,-0.634572087,-0.711076561,-0.953543653,female
114,12,22,pic\r4,90,47.5,10,-7.5,-2.5,17.5,1,11,10,-37.5,-37.5,-12.5,25,-0.443767703,1.262946539,-1.682411874,0.603841555,-0.465525574,1.197349182,-0.126914417,0.995507185,1.126915226,female
114,12,23,pic\r15,62.5,50,15,12.5,-5,-10,0,0,37.5,-12.5,-12.5,-20,-22.5,-0.710028325,-1.136651885,-0.560803958,0.905762333,0.775875956,1.26036756,-0.253828835,-0.568861249,-0.780172079,female
114,12,24,pic\r17,57.5,50,10,7.5,12.5,15,0,0,42.5,-7.5,-7.5,2.5,7.5,0.088753541,0.378883962,-0.336482375,0.603841555,0.465525574,1.26036756,0.634572087,0.853291873,-1.126915226,female
114,12,25,pic\r19,52.5,47.5,15,20,17.5,20,0,0,47.5,0,0,2.5,0,0.088753541,0,0,0.905762333,1.241401529,1.197349182,0.888400922,1.137722497,-1.473658372,female
114,12,26,pic\r2,95,50,20,7.5,-12.5,17.5,1,20,5,-45,-45,-32.5,10,-1.153796028,0.505178616,-2.018894249,1.20768311,0.465525574,1.26036756,-0.634572087,0.995507185,1.473658372,female
114,12,27,pic\r8,80,45,15,12.5,-15,-12.5,1,10,20,-25,-25,-30,-25,-1.065042487,-1.262946539,-1.121607916,0.905762333,0.775875956,1.134330804,-0.761486505,-0.711076561,0.433428933,female
114,12,28,pic\r9,77.5,47.5,15,12.5,-15,-5,1,6,22.5,-25,-25,-30,-17.5,-1.065042487,-0.884062577,-1.121607916,0.905762333,0.775875956,1.197349182,-0.761486505,-0.284430624,0.26005736,female
114,12,29,pic\r11,72.5,47.5,2.5,7.5,-15,15,1,16,27.5,-20,-20,-17.5,7.5,-0.621274784,0.378883962,-0.897286333,0.150960389,0.465525574,1.197349182,-0.761486505,0.853291873,-0.086685787,female
114,12,30,pic\r13,67.5,47.5,17.5,15,5,5,0,0,32.5,-15,-15,-12.5,-10,-0.443767703,-0.505178616,-0.67296475,1.056722722,0.931051147,1.197349182,0.253828835,0.284430624,-0.433428933,female
114,12,31,pic\r1,97.5,45,7.5,7.5,-27.5,25,1,9,2.5,-42.5,-42.5,-35,17.5,-1.242549569,0.884062577,-1.906733458,0.452881166,0.465525574,1.134330804,-1.396058592,1.422153122,1.647029945,female
114,12,32,pic\r3,92.5,50,25,25,-27.5,15,1,7,7.5,-42.5,-42.5,-52.5,-10,-1.863824353,-0.505178616,-1.906733458,1.509603888,1.551751912,1.26036756,-1.396058592,0.853291873,1.300286799,female
114,12,33,pic\r18,55,47.5,20,-10,17.5,12.5,0,0,45,-2.5,-2.5,-2.5,22.5,-0.088753541,1.136651885,-0.112160792,1.20768311,-0.620700765,1.197349182,0.888400922,0.711076561,-1.300286799,female
114,12,34,pic\r14,65,47.5,12.5,15,5,-7.5,0,0,35,-12.5,-12.5,-7.5,-22.5,-0.266260622,-1.136651885,-0.560803958,0.754801944,0.931051147,1.197349182,0.253828835,-0.426645937,-0.606800506,female
114,12,35,pic\r7,82.5,47.5,7.5,7.5,-20,-7.5,1,7,17.5,-30,-30,-27.5,-15,-0.976288947,-0.757767923,-1.345929499,0.452881166,0.465525574,1.197349182,-1.01531534,-0.426645937,0.606800506,female
114,12,36,pic\r6,85,47.5,7.5,12.5,-17.5,5,1,23,15,-32.5,-32.5,-25,-7.5,-0.887535406,-0.378883962,-1.458090291,0.452881166,0.775875956,1.197349182,-0.888400922,0.284430624,0.780172079,female
114,12,37,pic\r5,87.5,50,15,15,-20,-10,1,23,12.5,-37.5,-37.5,-35,-25,-1.242549569,-1.262946539,-1.682411874,0.905762333,0.931051147,1.26036756,-1.01531534,-0.568861249,0.953543653,female
114,12,38,pic\r12,70,50,25,27.5,-5,-5,0,0,30,-20,-20,-30,-32.5,-1.065042487,-1.641830501,-0.897286333,1.509603888,1.706927103,1.26036756,-0.253828835,-0.284430624,-0.26005736,female
114,12,39,pic\r10,75,47.5,17.5,17.5,-7.5,-7.5,0,0,25,-22.5,-22.5,-25,-25,-0.887535406,-1.262946539,-1.009447125,1.056722722,1.086226338,1.197349182,-0.380743252,-0.426645937,0.086685787,female
114,12,40,pic\r20,50,47.5,22.5,20,35,30,0,0,50,2.5,2.5,12.5,10,0.443767703,0.505178616,0.112160792,1.358643499,1.241401529,1.197349182,1.776801844,1.706583746,-1.647029945,female
116,13,1,pic\r19,52.5,27.5,12.5,0,0,0,0,0,47.5,20,20,-12.5,0,-0.443767703,0,0.897286333,0.754801944,0,0.693202158,0,0,-1.473658372,male
116,13,2,pic\r8,80,37.5,2.5,2.5,0,0,1,9,20,-17.5,-17.5,-2.5,-2.5,-0.088753541,-0.126294654,-0.785125541,0.150960389,0.155175191,0.94527567,0,0,0.433428933,male
116,13,3,pic\r20,50,25,-10,-7.5,5,5,0,0,50,25,25,15,12.5,0.532521244,0.63147327,1.121607916,-0.603841555,-0.465525574,0.63018378,0.253828835,0.284430624,-1.647029945,male
116,13,4,pic\r1,97.5,30,20,22.5,-20,25,1,25,2.5,-27.5,-27.5,-40,2.5,-1.42005665,0.126294654,-1.233768708,1.20768311,1.396576721,0.756220536,-1.01531534,1.422153122,1.647029945,male
116,13,5,pic\r14,65,42.5,17.5,12.5,-22.5,25,0,0,35,-7.5,-7.5,-40,12.5,-1.42005665,0.63147327,-0.336482375,1.056722722,0.775875956,1.071312426,-1.142229757,1.422153122,-0.606800506,male
116,13,6,pic\r12,70,50,30,20,-27.5,27.5,1,17,30,-20,-20,-57.5,7.5,-2.041331434,0.378883962,-0.897286333,1.811524666,1.241401529,1.26036756,-1.396058592,1.564368434,-0.26005736,male
116,13,7,pic\r6,85,47.5,20,17.5,-27.5,45,1,19,15,-32.5,-32.5,-47.5,27.5,-1.686317272,1.389241193,-1.458090291,1.20768311,1.086226338,1.197349182,-1.396058592,2.559875619,0.780172079,male
116,13,8,pic\r5,87.5,47.5,0,15,-27.5,37.5,1,9,12.5,-35,-35,-27.5,22.5,-0.976288947,1.136651885,-1.570251083,0,0.931051147,1.197349182,-1.396058592,2.133229683,0.953543653,male
116,13,9,pic\r16,60,47.5,10,17.5,-2.5,0,0,0,40,-7.5,-7.5,-12.5,-17.5,-0.443767703,-0.884062577,-0.336482375,0.603841555,1.086226338,1.197349182,-0.126914417,0,-0.953543653,male
116,13,10,pic\r7,82.5,50,7.5,15,-27.5,30,1,29,17.5,-32.5,-32.5,-35,15,-1.242549569,0.757767923,-1.458090291,0.452881166,0.931051147,1.26036756,-1.396058592,1.706583746,0.606800506,male
116,13,11,pic\r10,75,42.5,0,7.5,-17.5,25,1,14,25,-17.5,-17.5,-17.5,17.5,-0.621274784,0.884062577,-0.785125541,0,0.465525574,1.071312426,-0.888400922,1.422153122,0.086685787,male
116,13,12,pic\r11,72.5,47.5,25,22.5,-15,25,1,24,27.5,-20,-20,-40,2.5,-1.42005665,0.126294654,-0.897286333,1.509603888,1.396576721,1.197349182,-0.761486505,1.422153122,-0.086685787,male
116,13,13,pic\r3,92.5,50,35,42.5,-32.5,45,1,7,7.5,-42.5,-42.5,-67.5,2.5,-2.396345597,0.126294654,-1.906733458,2.113445443,2.63797825,1.26036756,-1.649887427,2.559875619,1.300286799,male
116,13,14,pic\r17,57.5,50,32.5,45,0,15,0,0,42.5,-7.5,-7.5,-32.5,-30,-1.153796028,-1.515535847,-0.336482375,1.962485055,2.793153441,1.26036756,0,0.853291873,-1.126915226,male
116,13,15,pic\r13,67.5,50,17.5,30,-12.5,-10,0,0,32.5,-17.5,-17.5,-30,-40,-1.065042487,-2.020714463,-0.785125541,1.056722722,1.862102294,1.26036756,-0.634572087,-0.568861249,-0.433428933,male
116,13,16,pic\r18,55,47.5,5,20,25,22.5,0,0,45,-2.5,-2.5,20,2.5,0.710028325,0.126294654,-0.112160792,0.301920778,1.241401529,1.197349182,1.269144174,1.27993781,-1.300286799,male
116,13,17,pic\r2,95,47.5,30,37.5,-37.5,42.5,1,19,5,-42.5,-42.5,-67.5,5,-2.396345597,0.252589308,-1.906733458,1.811524666,2.327627868,1.197349182,-1.903716262,2.417660307,1.473658372,male
116,13,18,pic\r9,77.5,50,27.5,27.5,-22.5,30,1,24,22.5,-27.5,-27.5,-50,2.5,-1.775070812,0.126294654,-1.233768708,1.660564277,1.706927103,1.26036756,-1.142229757,1.706583746,0.26005736,male
116,13,19,pic\r4,90,45,-2.5,15,-40,42.5,1,22,10,-35,-35,-37.5,27.5,-1.331303109,1.389241193,-1.570251083,-0.150960389,0.931051147,1.134330804,-2.030630679,2.417660307,1.126915226,male
116,13,20,pic\r15,62.5,42.5,2.5,5,15,32.5,0,0,37.5,-5,-5,12.5,27.5,0.443767703,1.389241193,-0.224321583,0.150960389,0.310350382,1.071312426,0.761486505,1.848799058,-0.780172079,male
116,13,21,pic\r16,60,40,22.5,15,32.5,17.5,0,0,40,0,0,10,2.5,0.355014162,0.126294654,0,1.358643499,0.931051147,1.008294048,1.649887427,0.995507185,-0.953543653,male
116,13,22,pic\r4,90,45,5,20,-25,25,1,11,10,-35,-35,-30,5,-1.065042487,0.252589308,-1.570251083,0.301920778,1.241401529,1.134330804,-1.269144174,1.422153122,1.126915226,male
116,13,23,pic\r15,62.5,50,32.5,35,-10,-5,0,0,37.5,-12.5,-12.5,-42.5,-40,-1.508810191,-2.020714463,-0.560803958,1.962485055,2.172452676,1.26036756,-0.50765767,-0.284430624,-0.780172079,male
116,13,24,pic\r17,57.5,42.5,22.5,0,27.5,20,0,0,42.5,0,0,5,20,0.177507081,1.010357231,0,1.358643499,0,1.071312426,1.396058592,1.137722497,-1.126915226,male
116,13,25,pic\r19,52.5,50,37.5,40,47.5,32.5,0,0,47.5,-2.5,-2.5,10,-7.5,0.355014162,-0.378883962,-0.112160792,2.264405832,2.482803059,1.26036756,2.411373931,1.848799058,-1.473658372,male
116,13,26,pic\r2,95,45,35,15,-40,20,1,21,5,-40,-40,-75,5,-2.662606219,0.252589308,-1.794572666,2.113445443,0.931051147,1.134330804,-2.030630679,1.137722497,1.473658372,male
116,13,27,pic\r8,80,40,15,17.5,-25,30,1,5,20,-20,-20,-40,12.5,-1.42005665,0.63147327,-0.897286333,0.905762333,1.086226338,1.008294048,-1.269144174,1.706583746,0.433428933,male
116,13,28,pic\r9,77.5,50,15,22.5,-17.5,17.5,1,21,22.5,-27.5,-27.5,-32.5,-5,-1.153796028,-0.252589308,-1.233768708,0.905762333,1.396576721,1.26036756,-0.888400922,0.995507185,0.26005736,male
116,13,29,pic\r11,72.5,40,17.5,15,-15,10,0,0,27.5,-12.5,-12.5,-32.5,-5,-1.153796028,-0.252589308,-0.560803958,1.056722722,0.931051147,1.008294048,-0.761486505,0.568861249,-0.086685787,male
116,13,30,pic\r13,67.5,45,27.5,32.5,-10,10,0,0,32.5,-12.5,-12.5,-37.5,-22.5,-1.331303109,-1.136651885,-0.560803958,1.660564277,2.017277485,1.134330804,-0.50765767,0.568861249,-0.433428933,male
116,13,31,pic\r1,97.5,50,27.5,27.5,-27.5,20,1,22,2.5,-47.5,-47.5,-55,-7.5,-1.952577894,-0.378883962,-2.131055041,1.660564277,1.706927103,1.26036756,-1.396058592,1.137722497,1.647029945,male
116,13,32,pic\r3,92.5,47.5,22.5,30,-30,37.5,1,24,7.5,-40,-40,-52.5,7.5,-1.863824353,0.378883962,-1.794572666,1.358643499,1.862102294,1.197349182,-1.522973009,2.133229683,1.300286799,male
116,13,33,pic\r18,55,50,27.5,32.5,47.5,35,0,0,45,-5,-5,20,2.5,0.710028325,0.126294654,-0.224321583,1.660564277,2.017277485,1.26036756,2.411373931,1.99101437,-1.300286799,male
116,13,34,pic\r14,65,45,22.5,25,40,27.5,0,0,35,-10,-10,17.5,2.5,0.621274784,0.126294654,-0.448643166,1.358643499,1.551751912,1.134330804,2.030630679,1.564368434,-0.606800506,male
116,13,35,pic\r7,82.5,47.5,35,30,-20,27.5,1,25,17.5,-30,-30,-55,-2.5,-1.952577894,-0.126294654,-1.345929499,2.113445443,1.862102294,1.197349182,-1.01531534,1.564368434,0.606800506,male
116,13,36,pic\r6,85,35,27.5,27.5,-35,30,1,22,15,-20,-20,-62.5,2.5,-2.218838516,0.126294654,-0.897286333,1.660564277,1.706927103,0.882257292,-1.776801844,1.706583746,0.780172079,male
116,13,37,pic\r5,87.5,35,12.5,17.5,17.5,27.5,1,17,12.5,-22.5,-22.5,5,10,0.177507081,0.505178616,-1.009447125,0.754801944,1.086226338,0.882257292,0.888400922,1.564368434,0.953543653,male
